log_return,label_1,log_return_0,wap_log_return
0.0,-0.0002811753146598761,-0.0005621135617381867,-2.7441917643145075e-05
0.0,-0.0002811753146598761,-0.0005621135617381867,-6.662008849467327e-05
0.0,-0.0002811753146598761,-0.000281096277324977,-0.00010380937148468661
0.0,-0.0005624297111133103,-0.000281096277324977,-0.0001044888744541339
0.0,-0.0005624297111133103,0.0,-0.0001043964589673152
-0.0002811753146598761,-0.0002811753146598761,-0.0002811753146598761,0.0001758781509249019
0.0,0.0,-0.0002811753146598761,0.00017601212382523101
0.0002811753146598761,-0.0002812543964534342,0.0,-0.00015163529214134996
-0.0002811753146598761,-0.0005624297111133103,-0.0002811753146598761,-9.749256626889746e-05
0.0,-0.0002812543964534342,-0.0002811753146598761,-0.00013023549048796212
-0.0002812543964534342,0.0,-0.0005624297111133103,0.00013703125415709394
0.0,0.0,-0.0005624297111133103,0.00013610071473735275
0.0002812543964534342,0.0,-0.0002811753146598761,-0.00014454883099368487
-0.0002812543964534342,0.0,-0.0002812543964534342,0.00013778551679877182
0.0,0.0002812543964534342,-0.0002812543964534342,0.00014420629806721763
0.0002812543964534342,0.0,0.0,-0.00013662384809087769
-0.0002812543964534342,-0.0002812543964534342,-0.0002812543964534342,0.0001454569583927423
0.0,0.0002812543964534342,0.0,0.00014531991836541636
0.0002812543964534342,0.0002812543964534342,0.0,-0.00013622714552319337
0.0,0.0,0.0002812543964534342,-0.00013243114513450394
-0.0002812543964534342,0.0,0.0,0.00014827026613772887
0.0,0.0002812543964534342,0.0,0.00014799203812110306
0.0,0.0002812543964534342,0.0,0.00014813129750379517
0.0002812543964534342,0.0002812543964534342,0.0,-0.00013203168661313214
-0.0002812543964534342,0.0,0.0,0.0001476684213752577
0.0,0.0002812543964534342,0.0,0.00014752911490312215
0.0,0.0002812543964534342,-0.0002812543964534342,0.00014709593455997094
0.0002812543964534342,0.0002812543964534342,0.0,-0.00013354175299973292
0.0,0.0,0.0,-0.0001326069323326351
-0.0002812543964534342,0.0,0.0,0.0001348736598973943
0.0,0.0002812543964534342,-0.0002812543964534342,0.00012966610994880057
0.0002812543964534342,0.0002812543964534342,0.0,-0.00014752378994842275
0.0,0.0,0.0002812543964534342,-0.00014738391374002902
0.0,-0.0002812543964534342,0.0,-0.0001440995135517653
0.0,0.0,0.0,-0.0001237305429846458
0.0,0.0,0.0,-0.00012389342970564599
0.0,0.0,0.0,-0.0001235402356680737
0.0,0.0,0.0,-0.0001235402356680737
0.0,0.0,0.0,-0.0001235762249809369
-0.0002812543964534342,-0.0002812543964534342,-0.0002812543964534342,0.000157311525695647
-0.0002812543964534342,0.0,-0.0002812543964534342,0.00016059784458022364
0.0002812543964534342,0.0002812543964534342,0.0002812543964534342,-0.00011874895709951261
0.0,0.0,0.0,-0.00011962163329215514
0.0,0.0,0.0,-0.0001213800525761144
-0.0002812543964534342,0.0,-0.0002812543964534342,0.0001584378388468366
0.0002812543964534342,0.0002812543964534342,0.0,-0.00012272484056374822
0.0,0.0,0.0,-0.00012145445855971104
0.0,0.0,0.0,-0.0001188218250227635
0.0,0.0,0.0,-0.00011899406191950845
0.0,0.0,0.0002812543964534342,-0.00011835033985718724
0.0,-0.0002812543964534342,0.0,-0.000116944561669996
-0.0002812543964534342,-0.0002812543964534342,-0.0002812543964534342,0.00016077786306745168
-0.0002812543964534342,-0.0002812543964534342,-0.0002812543964534342,0.00015879385066774887
0.0,-0.0002812543964534342,0.0,-0.00012314508491151344
0.0,-0.0002812543964534342,0.0,-0.00012969650029148738
-0.0002812543964534342,0.0,0.0,0.00015535377765729663
0.0,0.0002812543964534342,0.0,0.00015292168548164398
0.0,-0.0002812543964534342,0.0,-0.00012911151481809213
-0.0002812543964534342,-0.0002812543964534342,-0.0002812543964534342,0.0001497809653265847
-0.0002812543964534342,-0.0002812543964534342,-0.0002812543964534342,0.00014938718466872558
0.0,0.0,-0.0002812543964534342,0.00014907468247216116
0.0,0.0002812543964534342,-0.0002812543964534342,-2.421765336713122e-05
0.0,0.0002812543964534342,0.0,6.151538681109514e-06
0.0,0.0002812543964534342,0.0,1.9460398531734313e-05
0.0,0.0002812543964534342,-0.0002812543964534342,7.794064279664781e-05
0.0,0.0,0.0,7.901685854427853e-05
-0.0002812543964534342,-0.0002812543964534342,0.0,8.45254950512242e-05
0.0,0.0,0.0,8.499506117942701e-05
-0.0002812543964534342,-0.0002812543964534342,0.0,0.00010039901503589022
0.0,0.0,0.0,9.961147450709973e-05
0.0,-0.0002813335227447311,-0.0002812543964534342,8.894575341145128e-05
-0.0002813335227447311,-0.0002813335227447311,-0.0005625879191981653,5.579480902362377e-05
0.0002813335227447311,0.0002813335227447311,-0.0002812543964534342,-0.00023613404614764022
0.0,-0.0002813335227447311,-0.0002812543964534342,-0.00024065047427157538
0.0,0.0,-0.0002812543964534342,-0.0002414212335342114
0.0,-0.0002813335227447311,-0.0002812543964534342,-0.0002445214341655344
0.0,0.0,0.0,-0.00024047319033826398
0.0,0.0,0.0,-0.00023748083885877236
-0.0002813335227447311,-0.0002813335227447311,0.0,0.000131944267312889
0.0,0.0,-0.0002813335227447311,0.00013235761837471216
0.0002813335227447311,0.0,0.0,-0.00014844007917069746
0.0,0.0,0.0,-0.00014875214406373516
0.0,-0.0002813335227447311,0.0,-0.00014893141735861093
-0.0002813335227447311,-0.0002813335227447311,-0.0002813335227447311,0.0001247875583203495
0.0,0.0,-0.0002813335227447311,0.0001246875849965079
0.0,0.0,-0.0002813335227447311,0.00012466713845249444
0.0,0.0,-0.0002813335227447311,0.00012466713845249444
0.0002813335227447311,0.0,0.0002813335227447311,-0.00015658662782236377
-0.0002813335227447311,0.0,0.0,0.0001243073710917031
-0.0002813335227447311,-0.0002813335227447311,-0.0002813335227447311,0.00012351316502545728
0.0002813335227447311,0.0,0.0,-0.00015782035771927383
-0.0002813335227447311,-0.0002813335227447311,-0.0002813335227447311,0.00012165751953041593
-0.0002813335227447311,0.0,0.0,0.0001272882315177526
0.0,0.0,-0.0002813335227447311,0.00012681556213856027
0.0,0.0002813335227447311,0.0,0.00012598269430164066
-0.0002813335227447311,0.0,-0.0002813335227447311,0.00012730110453951227
0.0,0.0,-0.0002813335227447311,0.00011613368069340879
-0.0002813335227447311,-0.0002813335227447311,0.0,0.00011828686619530515
0.0,0.0,-0.0002813335227447311,0.00012026158867683989
0.0,0.0002813335227447311,0.0,0.00012524625349641383
0.0002813335227447311,0.0002813335227447311,0.0002813335227447311,-0.00015608726924831728
-0.0002813335227447311,0.0,0.0,0.00012536709519217482
0.0002813335227447311,0.0005625879191981653,0.0,-0.0001518962226860765
-0.0002813335227447311,0.0002812543964534342,-0.0002813335227447311,0.00013097545199158844
0.0,0.0005625879191981653,0.0,0.0001309634899069323
0.0002813335227447311,0.0005625879191981653,0.0002813335227447311,-0.00015018483416184836
-0.0002813335227447311,0.0,0.0,0.0001276880284351023
0.0002812543964534342,0.0,0.0005625879191981653,-0.00017740890052841962
0.0,-0.0002812543964534342,0.0005625879191981653,-0.00017625277265764794
0.0,0.0005624297111133103,0.0,0.00010189752302203203
0.0,0.0005624297111133103,0.0,9.984363207138358e-05
0.0,0.0002812543964534342,0.0,0.00010491330632689255
0.0,0.0002812543964534342,0.0,0.00011021247014397773
0.0,0.0002812543964534342,-0.0002812543964534342,0.00010716995762471981
0.0,0.0005624297111133103,0.0,8.036647115083895e-05
0.0002812543964534342,0.0005624297111133103,0.0002812543964534342,-0.00014667750614805186
-0.0002812543964534342,0.0002811753146598761,0.0,0.00013870627616618947
0.0002812543964534342,0.0005624297111133103,0.0002812543964534342,-0.00010962606417308507
0.0,0.0002811753146598761,0.0002812543964534342,0.00013286047103377996
0.0002811753146598761,0.0002811753146598761,0.0005624297111133103,-0.00012213696883200953
0.0,0.0,0.0005624297111133103,-0.00010041067976374052
-0.0002811753146598761,0.0,0.0002812543964534342,0.0001807646348961356
0.0,0.0002811753146598761,0.0002812543964534342,0.00017574383623752965
0.0,0.0002811753146598761,0.0002812543964534342,0.0001813133545329748
0.0002811753146598761,0.0002811753146598761,0.0005624297111133103,-9.497770396116323e-05
0.0,0.000281096277324977,0.0002811753146598761,-9.396996277999392e-05
-0.0002811753146598761,0.000281096277324977,-0.0002811753146598761,0.00019355990807667922
0.0002811753146598761,0.0005622715919848531,0.0002811753146598761,-8.88040748083796e-05
0.0,0.0,0.0002811753146598761,-9.446608674501533e-05
0.0,0.000281096277324977,0.0,-9.245323918882775e-05
0.0,0.000281096277324977,0.0,-9.117302108840875e-05
0.0,0.000281096277324977,0.0,-9.07915266949999e-05
0.0,0.0,0.0,-4.928798973402593e-05
0.0,0.000281096277324977,0.0002811753146598761,3.507177048511778e-05
0.0,0.0,0.0,7.360547894030844e-05
0.0,0.0,0.0,8.311100387636827e-05
0.0,0.000281096277324977,0.0,8.169034207838877e-05
0.0,0.000281096277324977,0.0,7.966722911056934e-05
0.0,0.0,0.0,7.888001390909949e-05
0.000281096277324977,0.000281096277324977,0.000281096277324977,-0.00015773434817312193
0.0,0.0,0.000281096277324977,-0.0001495599734724351
0.0,-0.000281096277324977,0.000281096277324977,-0.0001449231886567759
0.0,-0.000281096277324977,0.000281096277324977,-0.0001133357663949397
0.0,-0.000281096277324977,0.000281096277324977,-0.00013715738444908254
0.0,0.0,0.000281096277324977,-0.00013910895969893033
-0.000281096277324977,0.0,0.0,0.0001422397867258951
0.0,0.000281096277324977,0.0,0.00014223405667657119
0.000281096277324977,0.000281096277324977,0.000281096277324977,-0.00013934515435387596
0.0,-0.000281096277324977,0.0,-0.0002469864502803176
-0.000281096277324977,-0.000281096277324977,-0.000281096277324977,2.442369815902623e-05
0.000281096277324977,0.0,0.0,-0.0002286825039270468
-0.000281096277324977,-0.000281096277324977,-0.000281096277324977,5.48477967150518e-05
0.000281096277324977,0.0,0.000281096277324977,-0.0002242975179189699
-0.000281096277324977,-0.000281096277324977,-0.000281096277324977,5.875075791372808e-05
0.000281096277324977,0.0,0.0,-0.00022108032569967406
-0.000281096277324977,-0.0005622715919848531,-0.000281096277324977,5.574088728721449e-05
0.0,-0.0002811753146598761,0.0,6.525374189436661e-06
0.0,0.0,-0.000281096277324977,-7.939082022900834e-06
0.000281096277324977,0.0,0.000281096277324977,-0.00028082065404078094
0.0,-0.000281096277324977,0.0,-0.00023819660641422047
0.0,-0.000281096277324977,0.0,-0.00019729117070710345
-0.000281096277324977,-0.000281096277324977,-0.000281096277324977,0.00014637013969576174
0.0,0.0,0.0,-5.474282020045962e-05
0.0,0.000281096277324977,-0.000281096277324977,-9.021638327944004e-05
0.0,0.000281096277324977,-0.000281096277324977,-9.439154226420499e-05
-0.0002811753146598761,0.0,-0.0005622715919848531,0.00018237007349064527
-0.0002811753146598761,0.0,-0.0002811753146598761,0.00021629572035131162
-0.0002811753146598761,0.000281096277324977,-0.0002811753146598761,0.0002663160188181024
0.000281096277324977,0.0005621135617381867,0.000281096277324977,-0.00018140250572074024
0.0,0.0002810172844132097,0.000281096277324977,-0.0001495190137763558
0.0,0.0002810172844132097,0.0005622715919848531,-0.00014904855219732838
0.0,0.0005621135617381867,0.0,0.0002143642735923379
0.0,0.0005621135617381867,0.0,0.0002125026884574055
0.000281096277324977,0.0005621135617381867,0.0,4.611266763987487e-07
0.0002810172844132097,0.0002810172844132097,0.0005621135617381867,-0.0002531012605420102
0.0,0.0002810172844132097,0.000281096277324977,4.755197072370265e-05
0.0002810172844132097,0.0002810172844132097,0.0005621135617381867,-0.00011963819630977923
0.0,0.0,0.0002810172844132097,-4.2419484110212125e-05
0.0,0.0,0.0005621135617381867,-3.8538845235081e-05
0.0,0.0,0.0002810172844132097,-3.6953098504710624e-05
-0.0002810172844132097,0.0002809383358819417,0.0,0.0002428763571806769
0.0002810172844132097,0.0002810172844132097,0.0,-3.692517395315065e-05
0.0,0.0,0.0,-3.723025190360829e-05
0.0,0.0,0.0002810172844132097,-1.8448207722343568e-05
-0.0002810172844132097,0.0002809383358819417,0.0,0.00015989882799161137
0.0002810172844132097,0.0005619556202951514,0.0002810172844132097,-0.0001311010103073329
0.0,0.0002809383358819417,0.0,-0.000142161596407675
0.0,0.0,0.0,-0.00013012034553838703
0.0,0.0,0.0,0.0001085468989625582
0.0,0.0,0.0,0.000120506914811358
0.0,0.0002809383358819417,0.0,0.00011961705864749206
0.0,0.0,0.0,0.00021026192063366977
0.0,0.0,0.0002810172844132097,0.00021493548189432943
0.0,0.0,0.0,0.00021493548189432943
0.0,0.0,0.0,0.00018946790688545434
0.0002809383358819417,0.0,0.0002809383358819417,-8.653657340396137e-05
-0.0002809383358819417,-0.0002809383358819417,0.0,0.00019362035360792618
0.0,0.0,0.0,0.0001914797228241838
0.0002809383358819417,0.0,0.0002809383358819417,-9.584067981371902e-05
0.0,-0.0002809383358819417,0.0002809383358819417,-9.584067981371902e-05
-0.0002809383358819417,-0.0002809383358819417,0.0,0.0001836573396492014
0.0,0.0,0.0,0.00018327731720013674
0.0,0.0,0.0,0.00019034007103435613
0.0,0.0,-0.0002809383358819417,0.00019015591986004665
0.0002809383358819417,0.0,0.0002809383358819417,-9.057965827707903e-05
-0.0002809383358819417,-0.0002809383358819417,0.0,0.000195366739699665
0.0,0.0,0.0,0.00013546226518634796
0.0,0.0,-0.0002809383358819417,0.00012721430286788404
0.0,0.0,-0.0002809383358819417,-2.0673191922782053e-05
0.0,0.0,0.0,-5.477438822154568e-05
0.0,0.0,0.0,-0.00012754415735649616
0.0,0.0,0.0,-0.00013561152572272306
0.0,0.0,0.0,-0.0001102358291351635
0.0,0.0,0.0,-0.0001167415533398497
0.0,0.0,0.0,-0.00010801991389541854
0.0,0.0002809383358819417,0.0,-9.143346493623028e-05
0.0,0.0,0.0,-3.411931525043599e-05
0.0,0.0002809383358819417,0.0,-3.264936217917125e-05
-0.0002810172844132097,0.0,-0.0002810172844132097,0.00021916491186857456
0.0002809383358819417,0.0,0.0005619556202951514,-0.00020439793638793446
0.0002809383358819417,0.0,0.0002809383358819417,-0.0001698354149368697
0.0002809383358819417,0.0,0.0,-0.00017698948465039166
0.0,0.0,0.0002809383358819417,-0.00016847348853410438
0.0,0.0,0.0002809383358819417,-0.00016911064750857463
0.0,0.0,-0.0002809383358819417,0.0001243351550339611
0.0002809383358819417,0.0,0.0002809383358819417,-0.00016701409999519967
0.0002809383358819417,0.0,0.0002809383358819417,-0.00016793860019781448
0.0,0.0,0.0002809383358819417,-0.00016251340324302532
0.0,-0.0002809383358819417,0.0002809383358819417,-0.00016075168784368543
0.0002809383358819417,0.0002809383358819417,0.0002809383358819417,-0.00014638271830058613
0.0002809383358819417,0.0002809383358819417,0.0,-0.0001448867068969406
0.0,0.0,0.0002809383358819417,-0.00014450741313787319
0.0,0.0002809383358819417,-0.0002809383358819417,0.00014068775461417715
0.0,0.0002809383358819417,0.0,0.00014089709664411032
0.0002809383358819417,0.0002809383358819417,0.0002809383358819417,-0.00020021736583686334
0.0002809383358819417,0.0002809383358819417,0.0,-0.00025194614211798694
0.0,0.0,0.0,-0.0001936000763969048
0.0,0.0,0.0002809383358819417,-0.0001868490826435476
0.0,0.0,0.0,9.29624564776077e-05
0.0002809383358819417,0.0002809383358819417,0.0002809383358819417,1.878206646743763e-05
0.0,0.0,0.0,6.406945756509685e-05
0.0,0.0,0.0002809383358819417,5.589399846783749e-05
0.0,-0.0002809383358819417,0.0,5.7334490639604496e-05
0.0,-0.0002809383358819417,0.0,6.177653883554513e-05
0.0,-0.0002809383358819417,0.0002809383358819417,4.864344404253984e-05
0.0002809383358819417,0.0,0.0,-0.0001260867075814076
0.0,0.0,0.0,-0.00012566306980588138
0.0,0.0,0.0,-0.00012230358823295262
0.0,0.0,-0.0002809383358819417,0.00014710644082782665
0.0,0.0002809383358819417,-0.0002809383358819417,0.0001279795805846362
0.0,0.0002809383358819417,-0.0002809383358819417,0.00012916297881027106
0.0,0.0,0.0002809383358819417,-0.00014937314021956638
-0.0002809383358819417,0.0,0.0,0.00013115513913675159
0.0,0.0,0.0,0.0001337602412174732
0.0002809383358819417,0.0,0.0002809383358819417,-0.0001396883410453853
0.0,-0.0002809383358819417,0.0002809383358819417,-0.00013922711723068915
0.0,0.0,0.0002809383358819417,-0.00013906851928346953
-0.0002809383358819417,-0.0002809383358819417,0.0,0.0001482828458971852
0.0002809383358819417,0.0,0.0,-0.00012575325200181453
0.0,0.0,0.0,-0.00012637895971323587
-0.0002809383358819417,-0.0002809383358819417,0.0,0.00015080518523014064
0.0,0.0,0.0,0.00014977834301532766
-0.0002809383358819417,0.0,-0.0002809383358819417,0.0001383920610749101
-0.0002809383358819417,0.0,-0.0002809383358819417,0.00011428517141709449
-0.0002809383358819417,-0.0002809383358819417,0.0,0.00012568528084067054
0.0,0.0,0.0,0.00013298731676414377
-0.0002809383358819417,0.0,-0.0002809383358819417,0.00013288967553215514
-0.0002809383358819417,-0.0002809383358819417,-0.0002809383358819417,9.562312761168812e-05
0.0002809383358819417,0.0,0.0002809383358819417,-0.00018588378728878752
0.0002809383358819417,0.0002809383358819417,0.0,-0.000184794407413591
-0.0002809383358819417,0.0,-0.0002809383358819417,8.299828778390861e-05
0.0,0.0002809383358819417,-0.0002809383358819417,8.245058360500934e-05
0.0,0.0002809383358819417,-0.0002809383358819417,8.245058360500934e-05
0.0002809383358819417,0.0002809383358819417,0.0002809383358819417,-0.00014492109287189692
-0.0002809383358819417,0.0,0.0,0.00014167962418554225
0.0,0.0002809383358819417,0.0,0.00014093167326834077
0.0002809383358819417,0.0002809383358819417,0.0,-0.0001335417490047064
0.0,0.0,0.0,-0.0002671360127539657
0.0,0.0,0.0002809383358819417,-0.00019582954347008297
0.0,0.0,0.0,-0.00015818133284284386
-0.0002809383358819417,0.0,-0.0002809383358819417,0.00010773510208217374
0.0002809383358819417,0.0002809383358819417,0.0,-0.00016951130187692343
0.0002809383358819417,0.0002809383358819417,0.0002809383358819417,-0.00014113626221679
0.0,-0.0002809383358819417,0.0,-0.00014045930214834357
0.0002809383358819417,0.0002809383358819417,0.0,-0.000155515592405564
0.0,0.0,0.0,-0.00015569899771250562
-0.0002809383358819417,0.0002808594317027513,-0.0002809383358819417,0.00012783166981122918
0.0,0.0002809383358819417,0.0,0.000161000038934489
0.0,0.0002809383358819417,0.0,0.00016488348011201026
0.0002809383358819417,0.0002809383358819417,0.0002809383358819417,-0.00011567093284980956
0.0,0.0,0.0,-0.00011329073767818443
-0.0002809383358819417,0.0002808594317027513,-0.0002809383358819417,0.00017274660135058184
0.0,0.000561797767584693,0.0,0.00017372963640482908
0.0,0.000561797767584693,0.0,0.00018041431339099745
0.0002808594317027513,0.0,0.0002808594317027513,-0.00022589150345631026
0.0002808594317027513,0.0002808594317027513,0.000561797767584693,-0.0001306707205497304
